192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.938166311300639, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 15.991471215351813, "SystemLoad": "0.02"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.938166311300639, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 15.938166311300639, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.938166311300639, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.938166311300639, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.938166311300639, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.938166311300639, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.991471215351813, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.991471215351813, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.991471215351813, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.991471215351813, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.991471215351813, "SystemLoad": "0.04"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.991471215351813, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 15.991471215351813, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.08"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.14"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.02"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.14"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.044776119402986, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.23"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.18"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.044776119402986, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.02"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.098081023454156, "SystemLoad": "0.02"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.151385927505331, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.151385927505331, "SystemLoad": "0.08"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.151385927505331, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.151385927505331, "SystemLoad": "0.08"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.151385927505331, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.098081023454156, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.151385927505331, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.151385927505331, "SystemLoad": "0.08"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.151385927505331, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.151385927505331, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.204690831556505, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.151385927505331, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.204690831556505, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.204690831556505, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.204690831556505, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.204690831556505, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.204690831556505, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.204690831556505, "SystemLoad": "0.14"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.204690831556505, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.14"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.257995735607675, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.14"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.31130063965885, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.31130063965885, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.31130063965885, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.31130063965885, "SystemLoad": "0.07"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.31130063965885, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.31130063965885, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.257995735607675, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.31130063965885, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.31130063965885, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.31130063965885, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.31130063965885, "SystemLoad": "0.17"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.31130063965885, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.31130063965885, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.31130063965885, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.31130063965885, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.36460554371002, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.31130063965885, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.31130063965885, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.31130063965885, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.31130063965885, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.31130063965885, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.31130063965885, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.36460554371002, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.13"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.417910447761194, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.14"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.06"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.471215351812365, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.02"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.471215351812365, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.00"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.471215351812365, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.471215351812365, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.471215351812365, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.471215351812365, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.524520255863539, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.471215351812365, "SystemLoad": "0.14"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.01"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.417910447761194, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.03"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.471215351812365, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.05"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.471215351812365, "SystemLoad": "0.10"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.08"}
192.168.0.232 | OK | {"CpuIdle": "95", "MemUsage": 16.471215351812365, "SystemLoad": "0.09"}
192.168.0.232 | OK | {"CpuIdle": "99", "MemUsage": 16.471215351812365, "SystemLoad": "0.06"}
